Zeit_s;Kraft_N;Weg_mm;Längenänderung (fein)_mm;Längenänderung (grob)_mm;Querdehnung_%;Verlängerung_mm;Stress_MPa;Strain_%;Position_mm;Weg_F_mm;Weg_G_mm;Weg_Q_mm;_Zahl;Spannungszunahmegesdchwindigkeit_Nmm/s;Kraft dickenbezogen_MPa;Dehnung Ringzugversuch 53504_%;Spannung Ringzugversuch 53504_MPa;Spannung breitenbezogen (ISO 12311)_MPa;Position(invers)_µm;Wahrer Querschnitt_mm²;Wahre Spannung_N/mm²;Arbeit_Nmm
33;17,582,750;1,486,455;0,966824;0,000000;0,000000;0,998727;353,322;2,497;1,709,705;40,966;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,871,959,686;0,000000;0,000000;0,000000
33;17,586,750;1,491,715;0,971333;0,000000;0,000000;1,003,958;353,402;2,510;1,714,966;40,970;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,877,220,154;0,000000;0,000000;0,000000
33;17,592,500;1,497,235;0,975712;0,000000;0,000000;1,009,447;353,518;2,524;1,720,486;40,974;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,882,740,021;0,000000;0,000000;0,000000
33;17,596,250;1,502,629;0,980602;0,000000;0,000000;1,014,811;353,593;2,537;1,725,880;40,979;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,888,134,003;0,000000;0,000000;0,000000
33;17,596,250;1,507,953;0,984760;0,000000;0,000000;1,020,105;353,593;2,550;1,731,204;40,983;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,893,459,320;0,000000;0,000000;0,000000
33;17,605,750;1,513,334;0,989330;0,000000;0,000000;1,025,456;353,784;2,564;1,736,585;40,988;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,898,838,043;0,000000;0,000000;0,000000
33;17,609,750;1,518,815;0,994011;0,000000;0,000000;1,030,907;353,865;2,577;1,742,066;40,993;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,904,319,763;0,000000;0,000000;0,000000
33;17,609,750;1,524,185;0,998413;0,000000;0,000000;1,036,247;353,865;2,591;1,747,436;40,997;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,909,690,857;0,000000;0,000000;0,000000
33;17,613,500;1,529,452;1,003,014;0,000000;0,000000;1,041,484;353,940;2,604;1,752,703;41,002;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,914,955,139;0,000000;0,000000;0,000000
33;17,617,250;1,534,985;1,007,271;0,000000;0,000000;1,046,987;354,015;2,618;1,758,236;41,006;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,920,490,265;0,000000;0,000000;0,000000
33;17,625,000;1,540,366;1,012,074;0,000000;0,000000;1,052,338;354,171;2,631;1,763,617;41,011;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,925,868,988;0,000000;0,000000;0,000000
33;17,627,000;1,545,693;1,016,300;0,000000;0,000000;1,057,634;354,211;2,644;1,768,943;41,015;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,931,198,120;0,000000;0,000000;0,000000
33;17,632,750;1,551,076;1,021,042;0,000000;0,000000;1,062,987;354,327;2,658;1,774,327;41,020;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,936,580,658;0,000000;0,000000;0,000000
33;17,634,500;1,556,525;1,025,513;0,000000;0,000000;1,068,406;354,362;2,671;1,779,776;41,024;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,942,028,046;0,000000;0,000000;0,000000
33;17,638,500;1,561,895;1,030,022;0,000000;0,000000;1,073,746;354,442;2,684;1,785,146;41,029;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,947,399,139;0,000000;0,000000;0,000000
33;17,638,500;1,567,184;1,034,340;0,000000;0,000000;1,079,006;354,442;2,698;1,790,435;41,033;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,952,690,125;0,000000;0,000000;0,000000
33;17,648,000;1,572,711;1,039,063;0,000000;0,000000;1,084,502;354,633;2,711;1,795,962;41,038;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,958,213,806;0,000000;0,000000;0,000000
33;17,650,000;1,578,078;1,043,411;0,000000;0,000000;1,089,839;354,673;2,725;1,801,329;41,042;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,963,581,085;0,000000;0,000000;0,000000
33;17,650,000;1,583,386;1,050,243;0,000000;0,000000;1,095,118;354,673;2,738;1,806,637;41,049;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,968,891,144;0,000000;0,000000;0,000000
33;17,659,500;1,588,826;1,056,061;0,000000;0,000000;1,100,527;354,864;2,751;1,812,077;41,055;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,974,330,902;0,000000;0,000000;0,000000
33;17,663,250;1,594,264;1,059,200;0,000000;0,000000;1,105,935;354,940;2,765;1,817,515;41,058;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,979,770,660;0,000000;0,000000;0,000000
33;17,665,250;1,599,625;1,066,242;0,000000;0,000000;1,111,265;354,980;2,778;1,822,876;41,065;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,985,130,310;0,000000;0,000000;0,000000
33;17,669,000;1,604,889;1,070,240;0,000000;0,000000;1,116,501;355,055;2,791;1,828,140;41,069;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,990,394,592;0,000000;0,000000;0,000000
33;17,671,000;1,610,437;1,071,953;0,000000;0,000000;1,122,017;355,095;2,805;1,833,688;41,071;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-52,995,941,162;0,000000;0,000000;0,000000
33;17,674,750;1,615,806;1,067,440;0,000000;0,000000;1,127,357;355,171;2,818;1,839,057;41,066;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,001,312,256;0,000000;0,000000;0,000000
33;17,674,750;1,621,098;1,063,763;0,000000;0,000000;1,132,619;355,171;2,832;1,844,349;41,062;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,006,603,241;0,000000;0,000000;0,000000
33;17,682,500;1,626,557;1,058,990;0,000000;0,000000;1,138,047;355,327;2,845;1,849,808;41,058;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,012,062,073;0,000000;0,000000;0,000000
33;17,688,250;1,631,990;1,052,372;0,000000;0,000000;1,143,450;355,442;2,859;1,855,241;41,051;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,017,494,202;0,000000;0,000000;0,000000
33;17,692,000;1,637,351;1,045,643;0,000000;0,000000;1,148,781;355,517;2,872;1,860,601;41,044;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,022,853,851;0,000000;0,000000;0,000000
33;17,694,000;1,642,658;1,039,612;0,000000;0,000000;1,154,059;355,558;2,885;1,865,909;41,038;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,028,163,910;0,000000;0,000000;0,000000
33;17,696,000;1,648,176;1,034,092;0,000000;0,000000;1,159,546;355,598;2,899;1,871,427;41,033;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,033,679,962;0,000000;0,000000;0,000000
33;17,703,500;1,653,548;1,029,221;0,000000;0,000000;1,164,888;355,748;2,912;1,876,799;41,028;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,039,051,056;0,000000;0,000000;0,000000
33;17,705,500;1,658,847;1,025,970;0,000000;0,000000;1,170,157;355,789;2,925;1,882,098;41,025;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,044,349,670;0,000000;0,000000;0,000000
33;17,709,250;1,664,323;1,024,143;0,000000;0,000000;1,175,603;355,864;2,939;1,887,574;41,023;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,049,827,576;0,000000;0,000000;0,000000
33;17,713,250;1,669,723;1,023,262;0,000000;0,000000;1,180,972;355,944;2,953;1,892,974;41,022;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,055,225,372;0,000000;0,000000;0,000000
33;17,719,000;1,675,085;1,023,041;0,000000;0,000000;1,186,305;356,060;2,966;1,898,336;41,022;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,060,588,837;0,000000;0,000000;0,000000
33;17,720,750;1,680,395;1,022,850;0,000000;0,000000;1,191,585;356,095;2,979;1,903,646;41,022;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,065,898,895;0,000000;0,000000;0,000000
33;17,724,750;1,685,897;1,022,491;0,000000;0,000000;1,197,056;356,176;2,993;1,909,148;41,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,071,403,503;0,000000;0,000000;0,000000
33;17,730,500;1,691,274;1,022,503;0,000000;0,000000;1,202,403;356,291;3,006;1,914,525;41,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,076,778,412;0,000000;0,000000;0,000000
33;17,732,250;1,696,554;1,021,992;0,000000;0,000000;1,207,654;356,326;3,019;1,919,805;41,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,082,057,953;0,000000;0,000000;0,000000
33;17,736,250;1,702,049;1,021,622;0,000000;0,000000;1,213,118;356,407;3,033;1,925,300;41,020;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,087,554,932;0,000000;0,000000;0,000000
33;17,742,000;1,707,448;1,021,183;0,000000;0,000000;1,218,487;356,522;3,046;1,930,699;41,020;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,092,952,728;0,000000;0,000000;0,000000
33;17,740,000;1,712,795;1,020,630;0,000000;0,000000;1,223,804;356,482;3,060;1,936,046;41,019;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,098,300,934;0,000000;0,000000;0,000000
33;17,753,500;1,718,117;1,020,721;0,000000;0,000000;1,229,096;356,753;3,073;1,941,368;41,019;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,103,622,437;0,000000;0,000000;0,000000
34;17,751,500;1,723,621;1,021,900;0,000000;0,000000;1,234,569;356,713;3,087;1,946,872;41,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,109,127,045;0,000000;0,000000;0,000000
34;17,753,500;1,728,999;1,024,830;0,000000;0,000000;1,239,918;356,753;3,100;1,952,250;41,024;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,114,501,953;0,000000;0,000000;0,000000
34;17,757,250;1,734,264;1,028,763;0,000000;0,000000;1,245,153;356,829;3,113;1,957,515;41,027;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,119,770,050;0,000000;0,000000;0,000000
34;17,765,000;1,739,779;1,032,581;0,000000;0,000000;1,250,638;356,984;3,127;1,963,030;41,031;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,125,282,288;0,000000;0,000000;0,000000
34;17,765,000;1,745,181;1,035,912;0,000000;0,000000;1,256,009;356,984;3,140;1,968,432;41,035;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,130,683,899;0,000000;0,000000;0,000000
34;17,770,750;1,750,530;1,037,823;0,000000;0,000000;1,261,328;357,100;3,153;1,973,781;41,037;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,136,035,919;0,000000;0,000000;0,000000
34;17,772,500;1,755,888;1,039,070;0,000000;0,000000;1,266,656;357,135;3,167;1,979,139;41,038;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,141,391,754;0,000000;0,000000;0,000000
34;17,774,500;1,761,358;1,041,130;0,000000;0,000000;1,272,096;357,175;3,180;1,984,609;41,040;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,146,862,030;0,000000;0,000000;0,000000
34;17,778,250;1,766,716;1,042,843;0,000000;0,000000;1,277,424;357,251;3,194;1,989,967;41,042;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,152,221,680;0,000000;0,000000;0,000000
34;17,780,250;1,771,994;1,044,712;0,000000;0,000000;1,282,673;357,291;3,207;1,995,245;41,043;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,157,497,406;0,000000;0,000000;0,000000
34;17,791,750;1,777,526;1,046,242;0,000000;0,000000;1,288,173;357,522;3,221;2,000,777;41,045;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,163,028,717;0,000000;0,000000;0,000000
34;17,788,000;1,782,902;1,047,253;0,000000;0,000000;1,293,519;357,447;3,234;2,006,153;41,046;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,168,407,440;0,000000;0,000000;0,000000
34;17,793,750;1,788,219;1,048,462;0,000000;0,000000;1,298,807;357,562;3,247;2,011,470;41,047;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,173,725,128;0,000000;0,000000;0,000000
34;17,797,500;1,793,609;1,049,271;0,000000;0,000000;1,304,167;357,637;3,261;2,016,860;41,048;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,179,115,295;0,000000;0,000000;0,000000
34;17,801,250;1,799,090;1,050,293;0,000000;0,000000;1,309,618;357,713;3,274;2,022,341;41,049;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,184,593,201;0,000000;0,000000;0,000000
34;17,807,000;1,804,448;1,051,441;0,000000;0,000000;1,314,946;357,828;3,287;2,027,699;41,050;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,189,952,850;0,000000;0,000000;0,000000
34;17,807,000;1,809,711;1,052,082;0,000000;0,000000;1,320,179;357,828;3,301;2,032,962;41,051;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,195,217,133;0,000000;0,000000;0,000000
34;17,811,000;1,815,253;1,052,773;0,000000;0,000000;1,325,690;357,909;3,314;2,038,504;41,051;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,200,759,888;0,000000;0,000000;0,000000
34;17,816,750;1,820,634;1,053,204;0,000000;0,000000;1,331,041;358,024;3,328;2,043,885;41,052;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,206,138,611;0,000000;0,000000;0,000000
34;17,816,750;1,825,949;1,053,471;0,000000;0,000000;1,336,326;358,024;3,341;2,049,200;41,052;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,211,452,484;0,000000;0,000000;0,000000
34;17,824,250;1,831,360;1,054,081;0,000000;0,000000;1,341,707;358,175;3,354;2,054,611;41,053;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,216,865,540;0,000000;0,000000;0,000000
34;17,824,250;1,836,818;1,054,573;0,000000;0,000000;1,347,135;358,175;3,368;2,060,069;41,053;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,222,324,371;0,000000;0,000000;0,000000
34;17,830,000;1,842,172;1,055,103;0,000000;0,000000;1,352,459;358,290;3,381;2,065,423;41,054;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,227,676,392;0,000000;0,000000;0,000000
34;17,832,000;1,847,452;1,055,321;0,000000;0,000000;1,357,710;358,331;3,394;2,070,703;41,054;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,232,955,933;0,000000;0,000000;0,000000
34;17,837,750;1,853,004;1,055,763;0,000000;0,000000;1,363,230;358,446;3,408;2,076,255;41,054;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,238,510,132;0,000000;0,000000;0,000000
34;17,841,500;1,858,371;1,056,190;0,000000;0,000000;1,368,568;358,522;3,422;2,081,622;41,055;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,243,877,411;0,000000;0,000000;0,000000
34;17,843,500;1,863,668;1,056,923;0,000000;0,000000;1,373,835;358,562;3,435;2,086,919;41,056;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,249,172,211;0,000000;0,000000;0,000000
34;17,845,500;1,869,113;1,057,392;0,000000;0,000000;1,379,249;358,602;3,448;2,092,364;41,056;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,254,615,784;0,000000;0,000000;0,000000
34;17,853,000;1,874,544;1,057,652;0,000000;0,000000;1,384,650;358,753;3,462;2,097,795;41,056;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,260,047,913;0,000000;0,000000;0,000000
34;17,855,000;1,879,911;1,058,102;0,000000;0,000000;1,389,987;358,793;3,475;2,103,162;41,057;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,265,415,192;0,000000;0,000000;0,000000
34;17,855,000;1,885,187;1,058,353;0,000000;0,000000;1,395,234;358,793;3,488;2,108,438;41,057;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,270,690,918;0,000000;0,000000;0,000000
34;17,862,750;1,890,705;1,058,582;0,000000;0,000000;1,400,721;358,949;3,502;2,113,956;41,057;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,276,210,785;0,000000;0,000000;0,000000
34;17,862,750;1,896,081;1,058,922;0,000000;0,000000;1,406,067;358,949;3,515;2,119,332;41,058;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,281,585,693;0,000000;0,000000;0,000000
34;17,868,500;1,901,378;1,059,452;0,000000;0,000000;1,411,334;359,064;3,528;2,124,629;41,058;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,286,880,493;0,000000;0,000000;0,000000
34;17,872,250;1,906,836;1,059,914;0,000000;0,000000;1,416,762;359,139;3,542;2,130,087;41,059;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,292,339,325;0,000000;0,000000;0,000000
34;17,874,250;1,912,247;1,060,181;0,000000;0,000000;1,422,142;359,180;3,555;2,135,498;41,059;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,297,752,380;0,000000;0,000000;0,000000
34;17,880,000;1,917,618;1,060,631;0,000000;0,000000;1,427,484;359,295;3,569;2,140,869;41,059;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,303,123,474;0,000000;0,000000;0,000000
34;17,876,000;1,922,913;1,060,902;0,000000;0,000000;1,432,749;359,215;3,582;2,146,164;41,060;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,308,418,274;0,000000;0,000000;0,000000
34;17,885,750;1,928,431;1,061,062;0,000000;0,000000;1,438,236;359,411;3,596;2,151,681;41,060;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,313,934,326;0,000000;0,000000;0,000000
34;17,889,500;1,933,821;1,061,203;0,000000;0,000000;1,443,596;359,486;3,609;2,157,072;41,060;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,319,324,493;0,000000;0,000000;0,000000
34;17,889,500;1,939,094;1,061,501;0,000000;0,000000;1,448,840;359,486;3,622;2,162,345;41,060;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,324,600,220;0,000000;0,000000;0,000000
34;17,891,500;1,944,580;1,062,031;0,000000;0,000000;1,454,295;359,526;3,636;2,167,831;41,061;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,330,085,754;0,000000;0,000000;0,000000
34;17,901,000;1,950,002;1,062,233;0,000000;0,000000;1,459,687;359,717;3,649;2,173,253;41,061;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,335,506,439;0,000000;0,000000;0,000000
34;17,903,000;1,955,337;1,062,752;0,000000;0,000000;1,464,992;359,757;3,663;2,178,588;41,061;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,340,843,201;0,000000;0,000000;0,000000
34;17,904,750;1,960,657;1,062,771;0,000000;0,000000;1,470,282;359,793;3,676;2,183,908;41,061;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,346,160,889;0,000000;0,000000;0,000000
34;17,912,500;1,966,188;1,063,232;0,000000;0,000000;1,475,783;359,948;3,690;2,189,439;41,062;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,351,692,200;0,000000;0,000000;0,000000
34;17,912,500;1,971,560;1,061,611;0,000000;0,000000;1,481,124;359,948;3,703;2,194,811;41,060;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,357,063,293;0,000000;0,000000;0,000000
34;17,910,500;1,976,811;1,063,992;0,000000;0,000000;1,486,346;359,908;3,716;2,200,062;41,063;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,362,316,132;0,000000;0,000000;0,000000
34;17,916,250;1,982,324;1,065,693;0,000000;0,000000;1,491,828;360,024;3,730;2,205,575;41,064;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,367,828,369;0,000000;0,000000;0,000000
34;17,922,000;1,987,735;0,989964;0,000000;0,000000;1,497,209;360,139;3,743;2,210,985;40,989;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,373,237,610;0,000000;0,000000;0,000000
35;17,926,000;1,993,079;0,856491;0,000000;0,000000;1,502,523;360,220;3,756;2,216,330;40,855;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,378,582,001;0,000000;0,000000;0,000000
35;17,926,000;1,998,412;0,653103;0,000000;0,000000;1,507,827;360,220;3,770;2,221,663;40,652;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,383,914,948;0,000000;0,000000;0,000000
35;17,931,750;2,003,907;0,479073;0,000000;0,000000;1,513,291;360,335;3,783;2,227,158;40,478;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,389,411,926;0,000000;0,000000;0,000000
35;17,933,500;2,009,277;0,333191;0,000000;0,000000;1,518,630;360,370;3,797;2,232,527;40,332;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,394,779,205;0,000000;0,000000;0,000000
35;17,937,500;2,014,543;0,209393;0,000000;0,000000;1,523,868;360,451;3,810;2,237,794;40,208;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,400,047,302;0,000000;0,000000;0,000000
35;17,941,250;2,020,056;0,182793;0,000000;0,000000;1,529,350;360,526;3,823;2,243,307;40,182;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,405,559,540;0,000000;0,000000;0,000000
35;17,947,000;2,025,454;0,105202;0,000000;0,000000;1,534,717;360,642;3,837;2,248,704;40,104;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,410,957,336;0,000000;0,000000;0,000000
35;17,943,250;2,030,777;0,065273;0,000000;0,000000;1,540,011;360,566;3,850;2,254,028;40,064;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,416,282,654;0,000000;0,000000;0,000000
35;17,949,000;2,036,138;0,062191;0,000000;0,000000;1,545,342;360,682;3,863;2,259,389;40,061;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,421,642,303;0,000000;0,000000;0,000000
35;17,956,500;2,041,628;0,017021;0,000000;0,000000;1,550,801;360,832;3,877;2,264,879;40,016;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,427,131,653;0,000000;0,000000;0,000000
35;17,956,500;2,046,995;0,021954;0,000000;0,000000;1,556,139;360,832;3,890;2,270,246;40,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-53,432,498,932;0,000000;0,000000;0,000000
